Date,oneyr-threemo,twoyr-threemo,fiveyr-twoyr,tenyr-twoyr,tenyr-threemo
July 2005,0.33,0.57,0.11,0.32,0.89
July 2005,0.34,0.59,0.08,0.3,0.89
June 2005,0.32,0.53,0.06,0.28,0.81
June 2005,0.31,0.52,0.12,0.34,0.86
June 2005,0.32,0.51,0.11,0.32,0.83
June 2005,0.27,0.45,0.09,0.3,0.75
June 2005,0.29,0.5,0.1,0.33,0.83
June 2005,0.32,0.56,0.11,0.33,0.89
June 2005,0.34,0.59,0.1,0.33,0.92
June 2005,0.4,0.69,0.13,0.35,1.04
June 2005,0.4,0.7,0.16,0.39,1.09
June 2005,0.4,0.73,0.16,0.37,1.1
June 2005,0.4,0.72,0.17,0.39,1.11
June 2005,0.39,0.72,0.18,0.4,1.12
June 2005,0.38,0.7,0.18,0.42,1.12
June 2005,0.35,0.68,0.16,0.38,1.06
June 2005,0.32,0.7,0.13,0.34,1.04
June 2005,0.32,0.65,0.12,0.34,0.99
June 2005,0.28,0.58,0.13,0.35,0.93
June 2005,0.26,0.55,0.13,0.35,0.9
June 2005,0.28,0.57,0.14,0.37,0.94
June 2005,0.27,0.56,0.16,0.41,0.97
June 2005,0.29,0.55,0.13,0.37,0.92
June 2005,0.28,0.53,0.13,0.41,0.94
May 2005,0.33,0.61,0.16,0.4,1.01
May 2005,0.34,0.67,0.18,0.44,1.11
May 2005,0.37,0.7,0.18,0.44,1.14
May 2005,0.37,0.66,0.2,0.47,1.13
May 2005,0.38,0.67,0.17,0.43,1.1
May 2005,0.38,0.68,0.18,0.42,1.1
May 2005,0.45,0.79,0.19,0.44,1.23
May 2005,0.44,0.77,0.2,0.47,1.24
May 2005,0.43,0.7,0.21,0.51,1.21
May 2005,0.44,0.73,0.21,0.51,1.24
May 2005,0.44,0.72,0.22,0.52,1.24
May 2005,0.46,0.78,0.22,0.51,1.29
May 2005,0.46,0.78,0.21,0.52,1.3
May 2005,0.48,0.81,0.23,0.53,1.34
May 2005,0.47,0.79,0.24,0.54,1.33
May 2005,0.49,0.85,0.23,0.53,1.38
May 2005,0.5,0.86,0.22,0.55,1.41
May 2005,0.48,0.77,0.24,0.61,1.38
May 2005,0.45,0.76,0.24,0.57,1.33
May 2005,0.44,0.77,0.22,0.53,1.3
May 2005,0.41,0.71,0.24,0.57,1.28
April 2005,0.43,0.76,0.24,0.55,1.31
April 2005,0.42,0.71,0.26,0.6,1.31
April 2005,0.44,0.75,0.28,0.61,1.36
April 2005,0.44,0.76,0.29,0.61,1.37
April 2005,0.41,0.71,0.3,0.62,1.33
April 2005,0.37,0.69,0.3,0.64,1.33
April 2005,0.43,0.77,0.32,0.67,1.44
April 2005,0.38,0.65,0.34,0.7,1.35
April 2005,0.35,0.59,0.35,0.71,1.3
April 2005,0.39,0.65,0.35,0.72,1.37
April 2005,0.47,0.75,0.36,0.73,1.48
April 2005,0.52,0.82,0.39,0.77,1.59
April 2005,0.55,0.89,0.37,0.72,1.61
April 2005,0.58,0.95,0.34,0.67,1.62
April 2005,0.61,0.99,0.38,0.7,1.69
April 2005,0.56,0.98,0.4,0.73,1.71
April 2005,0.55,0.95,0.41,0.77,1.72
April 2005,0.55,0.94,0.39,0.74,1.68
April 2005,0.55,0.96,0.4,0.73,1.69
April 2005,0.54,0.94,0.39,0.73,1.67
April 2005,0.54,0.95,0.38,0.71,1.66
March 2005,0.56,1.01,0.38,0.7,1.71
March 2005,0.56,1.03,0.4,0.7,1.73
March 2005,0.57,1.03,0.43,0.73,1.76
March 2005,0.59,1.06,0.43,0.74,1.8
March 2005,0.57,1.04,0.42,0.72,1.76
March 2005,0.55,1.01,0.46,0.77,1.78
March 2005,0.51,0.97,0.45,0.77,1.74
March 2005,0.48,0.87,0.46,0.81,1.68
March 2005,0.51,0.91,0.46,0.79,1.7
March 2005,0.5,0.91,0.44,0.77,1.68
March 2005,0.5,0.92,0.46,0.8,1.72
March 2005,0.51,0.94,0.47,0.79,1.73
March 2005,0.52,0.95,0.45,0.77,1.72
March 2005,0.52,0.97,0.49,0.83,1.8
March 2005,0.5,0.93,0.45,0.8,1.73
March 2005,0.48,0.9,0.5,0.86,1.76
March 2005,0.48,0.87,0.43,0.76,1.63
March 2005,0.46,0.85,0.38,0.7,1.55
March 2005,0.44,0.81,0.4,0.75,1.56
March 2005,0.43,0.83,0.43,0.8,1.63
March 2005,0.45,0.83,0.43,0.81,1.64
March 2005,0.45,0.84,0.43,0.79,1.63
February 2005,0.44,0.83,0.41,0.77,1.6
February 2005,0.41,0.8,0.37,0.73,1.53
February 2005,0.44,0.83,0.39,0.77,1.6
February 2005,0.45,0.79,0.41,0.81,1.6
February 2005,0.45,0.79,0.42,0.83,1.62
February 2005,0.48,0.84,0.41,0.82,1.66
February 2005,0.45,0.8,0.4,0.81,1.61
February 2005,0.48,0.84,0.37,0.75,1.59
February 2005,0.44,0.78,0.34,0.73,1.51
February 2005,0.44,0.79,0.32,0.7,1.49
February 2005,0.45,0.79,0.36,0.76,1.55
February 2005,0.45,0.78,0.36,0.78,1.56
February 2005,0.42,0.73,0.34,0.76,1.49
February 2005,0.48,0.84,0.35,0.72,1.56
February 2005,0.45,0.8,0.36,0.76,1.56
February 2005,0.46,0.82,0.39,0.8,1.62
February 2005,0.48,0.86,0.42,0.84,1.7
February 2005,0.44,0.81,0.41,0.83,1.64
February 2005,0.44,0.78,0.42,0.86,1.64
January 2005,0.45,0.78,0.42,0.85,1.63
January 2005,0.43,0.79,0.44,0.91,1.7
January 2005,0.47,0.84,0.47,0.94,1.78
January 2005,0.49,0.86,0.46,0.94,1.8
January 2005,0.49,0.84,0.48,0.97,1.81
January 2005,0.49,0.83,0.45,0.94,1.77
January 2005,0.47,0.8,0.49,1,1.8
January 2005,0.5,0.86,0.47,0.96,1.82
January 2005,0.51,0.89,0.47,0.94,1.83
January 2005,0.51,0.87,0.46,0.95,1.82
January 2005,0.5,0.87,0.47,0.99,1.86
January 2005,0.49,0.86,0.47,0.99,1.85
January 2005,0.5,0.88,0.5,1.03,1.91
January 2005,0.52,0.9,0.49,1.02,1.92
January 2005,0.5,0.87,0.52,1.06,1.93
January 2005,0.5,0.88,0.53,1.09,1.97
January 2005,0.51,0.87,0.53,1.11,1.98
January 2005,0.5,0.89,0.51,1.07,1.96
January 2005,0.49,0.87,0.52,1.09,1.96
January 2005,0.47,0.78,0.54,1.13,1.91
December 2004,0.53,0.86,0.55,1.16,2.02
December 2004,0.54,0.88,0.54,1.17,2.05
December 2004,0.55,0.9,0.57,1.21,2.11
December 2004,0.52,0.83,0.58,1.23,2.06
December 2004,0.52,0.81,0.58,1.23,2.04
December 2004,0.51,0.83,0.56,1.21,2.04
December 2004,0.53,0.86,0.53,1.17,2.03
December 2004,0.52,0.85,0.52,1.13,1.98
December 2004,0.5,0.84,0.53,1.15,1.99
December 2004,0.47,0.83,0.56,1.18,2.01
December 2004,0.46,0.81,0.57,1.18,1.99
December 2004,0.43,0.76,0.51,1.12,1.88
December 2004,0.44,0.78,0.54,1.15,1.93
December 2004,0.42,0.74,0.56,1.18,1.92
December 2004,0.36,0.7,0.57,1.21,1.91
December 2004,0.35,0.69,0.61,1.26,1.95
December 2004,0.35,0.67,0.62,1.23,1.9
December 2004,0.35,0.7,0.65,1.28,1.98
December 2004,0.35,0.68,0.66,1.31,1.99
December 2004,0.37,0.73,0.67,1.33,2.06
December 2004,0.4,0.82,0.71,1.36,2.18
December 2004,0.38,0.79,0.71,1.37,2.16
November 2004,0.4,0.79,0.7,1.34,2.13
November 2004,0.43,0.84,0.65,1.27,2.11
November 2004,0.4,0.82,0.61,1.21,2.03
November 2004,0.42,0.83,0.6,1.19,2.02
November 2004,0.41,0.79,0.6,1.21,2
November 2004,0.4,0.75,0.61,1.23,1.98
November 2004,0.41,0.8,0.62,1.25,2.05
November 2004,0.38,0.73,0.62,1.26,1.99
November 2004,0.37,0.72,0.62,1.29,2.01
November 2004,0.4,0.77,0.65,1.3,2.07
November 2004,0.41,0.77,0.64,1.31,2.08
November 2004,0.41,0.78,0.67,1.34,2.12
November 2004,0.39,0.74,0.74,1.43,2.17
November 2004,0.38,0.72,0.73,1.42,2.14
November 2004,0.4,0.73,0.71,1.42,2.15
November 2004,0.41,0.77,0.71,1.41,2.18
November 2004,0.36,0.65,0.74,1.47,2.12
November 2004,0.36,0.64,0.75,1.49,2.13
November 2004,0.36,0.63,0.74,1.5,2.13
November 2004,0.35,0.62,0.75,1.5,2.12
October 2004,0.37,0.65,0.74,1.49,2.14
October 2004,0.38,0.68,0.75,1.5,2.18
October 2004,0.38,0.71,0.74,1.48,2.19
October 2004,0.33,0.63,0.72,1.47,2.1
October 2004,0.34,0.64,0.71,1.45,2.09
October 2004,0.38,0.7,0.71,1.45,2.15
October 2004,0.38,0.72,0.72,1.44,2.16
October 2004,0.38,0.71,0.73,1.48,2.19
October 2004,0.4,0.75,0.75,1.5,2.25
October 2004,0.4,0.74,0.76,1.52,2.26
October 2004,0.42,0.77,0.78,1.54,2.31
October 2004,0.41,0.74,0.78,1.55,2.29
October 2004,0.45,0.81,0.79,1.56,2.37
October 2004,0.48,0.84,0.79,1.56,2.4
October 2004,0.5,0.9,0.78,1.54,2.44
October 2004,0.56,1.02,0.81,1.54,2.56
October 2004,0.55,0.99,0.81,1.53,2.52
October 2004,0.52,0.94,0.79,1.53,2.47
October 2004,0.54,0.94,0.79,1.54,2.48
October 2004,0.5,0.92,0.81,1.58,2.5
September 2004,0.5,0.92,0.75,1.51,2.43
September 2004,0.48,0.89,0.76,1.49,2.38
September 2004,0.46,0.83,0.73,1.47,2.3
September 2004,0.46,0.85,0.7,1.42,2.27
September 2004,0.47,0.89,0.71,1.42,2.31
September 2004,0.44,0.85,0.73,1.45,2.3
September 2004,0.41,0.79,0.76,1.5,2.29
September 2004,0.4,0.77,0.79,1.56,2.33
September 2004,0.37,0.73,0.82,1.61,2.34
September 2004,0.4,0.82,0.82,1.61,2.43
September 2004,0.39,0.77,0.85,1.64,2.41
September 2004,0.42,0.84,0.88,1.67,2.51
September 2004,0.42,0.81,0.88,1.68,2.49
September 2004,0.44,0.84,0.88,1.66,2.5
September 2004,0.42,0.84,0.9,1.69,2.53
September 2004,0.45,0.86,0.91,1.72,2.58
September 2004,0.44,0.85,0.9,1.68,2.53
September 2004,0.47,0.92,0.9,1.68,2.6
September 2004,0.47,0.96,0.91,1.69,2.65
September 2004,0.42,0.86,0.94,1.74,2.6
September 2004,0.41,0.83,0.91,1.72,2.55
August 2004,0.4,0.82,0.92,1.72,2.54
August 2004,0.43,0.86,0.93,1.72,2.58
August 2004,0.47,0.92,0.95,1.75,2.67
August 2004,0.47,0.93,0.94,1.74,2.67
August 2004,0.49,0.97,0.95,1.75,2.72
August 2004,0.49,0.96,0.96,1.78,2.74
August 2004,0.49,0.96,0.96,1.78,2.74
August 2004,0.49,0.97,0.96,1.78,2.75
August 2004,0.48,0.95,0.96,1.79,2.74
August 2004,0.48,0.95,0.97,1.79,2.74
August 2004,0.5,0.96,0.95,1.77,2.73
August 2004,0.52,1.02,0.94,1.75,2.77
August 2004,0.53,1.03,0.95,1.75,2.78
August 2004,0.56,1.09,0.95,1.75,2.84
August 2004,0.56,1.1,0.97,1.76,2.86
August 2004,0.51,1.05,0.97,1.77,2.82
August 2004,0.46,0.94,1,1.83,2.77
August 2004,0.47,0.96,1,1.84,2.8
August 2004,0.61,1.16,1,1.79,2.95
August 2004,0.62,1.17,1,1.79,2.96
August 2004,0.63,1.18,1.01,1.79,2.97
August 2004,0.62,1.16,1.02,1.82,2.98
July 2004,0.68,1.23,1.03,1.82,3.05
July 2004,0.7,1.3,1.05,1.85,3.15
July 2004,0.71,1.32,1.04,1.83,3.15
July 2004,0.73,1.36,1.03,1.8,3.16
July 2004,0.73,1.3,0.98,1.74,3.04
July 2004,0.74,1.31,1,1.76,3.07
July 2004,0.75,1.32,1.02,1.79,3.11
July 2004,0.79,1.36,1.01,1.79,3.15
July 2004,0.77,1.31,1.01,1.8,3.11
July 2004,0.75,1.21,1.01,1.82,3.03
July 2004,0.73,1.19,1.02,1.84,3.03
July 2004,0.76,1.29,1.05,1.86,3.15
July 2004,0.74,1.28,1.06,1.88,3.16
July 2004,0.71,1.24,1.08,1.92,3.16
July 2004,0.68,1.19,1.09,1.93,3.12
July 2004,0.72,1.27,1.09,1.94,3.21
July 2004,0.72,1.28,1.1,1.94,3.22
July 2004,0.7,1.26,1.11,1.94,3.2
July 2004,0.81,1.22,1.09,1.93,3.15
July 2004,0.72,1.24,1.08,1.94,3.18
July 2004,0.85,1.42,1.1,1.93,3.35
June 2004,0.76,1.37,1.11,1.92,3.29
June 2004,0.82,1.45,1.09,1.87,3.32
June 2004,0.92,1.48,1.11,1.9,3.38
June 2004,0.83,1.43,1.11,1.92,3.35
June 2004,0.82,1.45,1.11,1.92,3.37
June 2004,0.86,1.49,1.12,1.93,3.42
June 2004,0.89,1.48,1.12,1.92,3.4
June 2004,0.84,1.47,1.11,1.9,3.37
June 2004,0.95,1.52,1.13,1.91,3.43
June 2004,0.93,1.53,1.12,1.9,3.43
June 2004,0.94,1.54,1.12,1.9,3.44
June 2004,0.82,1.43,1.13,1.92,3.35
June 2004,0.84,1.56,1.13,1.92,3.48
June 2004,0.84,1.51,1.19,2,3.51
June 2004,0.87,1.52,1.22,2.03,3.55
June 2004,0.75,1.46,1.23,2.05,3.51
June 2004,0.72,1.43,1.28,2.11,3.54
June 2004,0.76,1.49,1.27,2.08,3.57
June 2004,0.74,1.46,1.26,2.08,3.54
June 2004,0.75,1.48,1.26,2.09,3.57
June 2004,0.72,1.43,1.26,2.11,3.54
May 2004,0.75,1.46,1.27,2.12,3.58
May 2004,0.71,1.4,1.28,2.14,3.54
May 2004,0.73,1.44,1.29,2.15,3.59
May 2004,0.77,1.51,1.31,2.15,3.66
May 2004,0.79,1.52,1.31,2.16,3.68
May 2004,0.81,1.57,1.31,2.16,3.73
May 2004,0.78,1.52,1.31,2.17,3.69
May 2004,0.81,1.57,1.32,2.18,3.75
May 2004,0.78,1.53,1.29,2.16,3.69
May 2004,0.74,1.45,1.32,2.19,3.64
May 2004,0.82,1.6,1.33,2.2,3.8
May 2004,0.84,1.67,1.34,2.18,3.85
May 2004,0.77,1.58,1.34,2.21,3.79
May 2004,0.78,1.56,1.33,2.18,3.74
May 2004,0.77,1.53,1.34,2.2,3.73
May 2004,0.76,1.57,1.32,2.15,3.72
May 2004,0.61,1.39,1.33,2.24,3.63
May 2004,0.57,1.35,1.37,2.27,3.62
May 2004,0.57,1.32,1.34,2.24,3.56
May 2004,0.6,1.34,1.29,2.19,3.53
April 2004,0.57,1.33,1.32,2.22,3.55
April 2004,0.58,1.37,1.32,2.21,3.58
April 2004,0.57,1.33,1.3,2.2,3.53
April 2004,0.55,1.23,1.31,2.22,3.45
April 2004,0.58,1.29,1.29,2.18,3.47
April 2004,0.61,1.31,1.29,2.19,3.5
April 2004,0.52,1.18,1.31,2.25,3.43
April 2004,0.53,1.23,1.3,2.23,3.46
April 2004,0.49,1.14,1.34,2.32,3.46
April 2004,0.47,1.11,1.35,2.32,3.43
April 2004,0.46,1.09,1.36,2.34,3.43
April 2004,0.51,1.15,1.35,2.32,3.47
April 2004,0.53,1.18,1.31,2.27,3.45
April 2004,0.45,1.07,1.36,2.34,3.41
April 2004,0.4,0.97,1.35,2.34,3.31
April 2004,0.39,0.95,1.34,2.33,3.28
April 2004,0.36,0.92,1.32,2.32,3.24
April 2004,0.37,0.92,1.33,2.33,3.25
April 2004,0.4,0.97,1.33,2.33,3.3
April 2004,0.35,0.91,1.29,2.29,3.2
April 2004,0.3,0.72,1.22,2.26,2.98
March 2004,0.25,0.65,1.2,2.26,2.91
March 2004,0.25,0.67,1.23,2.28,2.95
March 2004,0.25,0.67,1.23,2.28,2.95
March 2004,0.24,0.64,1.22,2.26,2.9
March 2004,0.21,0.57,1.19,2.24,2.81
March 2004,0.23,0.57,1.18,2.23,2.8
March 2004,0.22,0.57,1.17,2.21,2.78
March 2004,0.22,0.57,1.17,2.22,2.79
March 2004,0.25,0.62,1.19,2.24,2.86
March 2004,0.24,0.62,1.17,2.21,2.83
March 2004,0.25,0.6,1.13,2.18,2.78
March 2004,0.21,0.55,1.14,2.19,2.74
March 2004,0.22,0.6,1.18,2.22,2.82
March 2004,0.22,0.58,1.19,2.24,2.82
March 2004,0.18,0.55,1.2,2.22,2.77
March 2004,0.21,0.58,1.17,2.2,2.78
March 2004,0.19,0.55,1.17,2.22,2.77
March 2004,0.19,0.56,1.22,2.26,2.82
March 2004,0.22,0.63,1.24,2.28,2.91
March 2004,0.29,0.77,1.29,2.31,3.08
March 2004,0.29,0.77,1.32,2.33,3.1
March 2004,0.29,0.77,1.3,2.31,3.08
March 2004,0.26,0.7,1.31,2.33,3.03
February 2004,0.25,0.7,1.35,2.33,3.03
February 2004,0.27,0.73,1.32,2.36,3.09
February 2004,0.27,0.71,1.31,2.35,3.06
February 2004,0.26,0.72,1.32,2.35,3.07
February 2004,0.25,0.72,1.34,2.36,3.08
February 2004,0.32,0.81,1.33,2.35,3.16
February 2004,0.29,0.76,1.32,2.35,3.11
February 2004,0.29,0.78,1.31,2.33,3.11
February 2004,0.26,0.75,1.32,2.35,3.1
February 2004,0.29,0.78,1.31,2.35,3.13
February 2004,0.31,0.82,1.32,2.35,3.17
February 2004,0.3,0.8,1.3,2.32,3.12
February 2004,0.32,0.87,1.31,2.31,3.18
February 2004,0.31,0.82,1.32,2.33,3.15
February 2004,0.33,0.84,1.35,2.35,3.19
February 2004,0.35,0.91,1.36,2.35,3.26
February 2004,0.33,0.86,1.35,2.35,3.21
February 2004,0.33,0.84,1.34,2.35,3.19
February 2004,0.35,0.89,1.35,2.35,3.24
January 2004,0.36,0.92,1.33,2.32,3.24
January 2004,0.35,0.94,1.34,2.34,3.28
January 2004,0.32,0.93,1.35,2.35,3.28
January 2004,0.3,0.79,1.37,2.41,3.2
January 2004,0.33,0.85,1.38,2.41,3.26
January 2004,0.31,0.81,1.35,2.38,3.19
January 2004,0.31,0.78,1.3,2.33,3.11
January 2004,0.3,0.8,1.33,2.36,3.16
January 2004,0.32,0.8,1.36,2.39,3.19
January 2004,0.32,0.81,1.33,2.34,3.15
January 2004,0.3,0.79,1.3,2.32,3.11
January 2004,0.31,0.77,1.31,2.36,3.13
January 2004,0.29,0.74,1.35,2.42,3.16
January 2004,0.32,0.79,1.36,2.43,3.22
January 2004,0.34,0.81,1.37,2.43,3.24
January 2004,0.41,0.97,1.39,2.42,3.39
January 2004,0.38,0.93,1.41,2.43,3.36
January 2004,0.39,0.93,1.42,2.45,3.38
January 2004,0.44,1.04,1.44,2.46,3.5
January 2004,0.38,1.01,1.42,2.44,3.45
December 2003,0.31,0.89,1.41,2.43,3.32
December 2003,0.34,0.92,1.4,2.43,3.35
December 2003,0.41,0.96,1.37,2.38,3.34
December 2003,0.4,0.95,1.35,2.35,3.3
December 2003,0.38,0.93,1.37,2.37,3.3
December 2003,0.41,1.06,1.34,2.32,3.38
December 2003,0.37,0.94,1.35,2.34,3.28
December 2003,0.37,0.94,1.34,2.33,3.27
December 2003,0.35,0.96,1.32,2.31,3.27
December 2003,0.36,0.93,1.35,2.36,3.29
December 2003,0.37,0.92,1.38,2.41,3.33
December 2003,0.4,0.98,1.38,2.4,3.38
December 2003,0.37,0.93,1.39,2.42,3.35
December 2003,0.37,0.93,1.38,2.44,3.37
December 2003,0.4,1.01,1.34,2.36,3.37
December 2003,0.42,1.04,1.36,2.35,3.39
December 2003,0.4,1.01,1.34,2.35,3.36
December 2003,0.38,0.96,1.35,2.35,3.31
December 2003,0.45,1.13,1.36,2.32,3.45
December 2003,0.45,1.15,1.37,2.32,3.47
December 2003,0.44,1.13,1.36,2.31,3.44
December 2003,0.46,1.17,1.34,2.28,3.45
November 2003,0.46,1.13,1.32,2.28,3.41
November 2003,0.41,1.03,1.3,2.28,3.31
November 2003,0.37,0.94,1.31,2.3,3.24
November 2003,0.37,0.98,1.3,2.29,3.27
November 2003,0.35,0.9,1.31,2.31,3.21
November 2003,0.33,0.88,1.31,2.33,3.21
November 2003,0.37,0.95,1.32,2.34,3.29
November 2003,0.34,0.87,1.31,2.34,3.21
November 2003,0.33,0.84,1.34,2.38,3.22
November 2003,0.36,0.89,1.35,2.38,3.27
November 2003,0.39,0.98,1.37,2.38,3.36
November 2003,0.44,1.1,1.4,2.39,3.49
November 2003,0.42,1.09,1.43,2.43,3.52
November 2003,0.44,1.08,1.43,2.44,3.52
November 2003,0.42,1.05,1.42,2.44,3.49
November 2003,0.39,0.98,1.41,2.44,3.42
November 2003,0.36,0.91,1.42,2.47,3.38
November 2003,0.37,0.94,1.44,2.5,3.44
October 2003,0.35,0.89,1.42,2.48,3.37
October 2003,0.36,0.9,1.43,2.5,3.4
October 2003,0.33,0.83,1.41,2.52,3.35
October 2003,0.29,0.75,1.4,2.52,3.27
October 2003,0.33,0.85,1.38,2.47,3.32
October 2003,0.32,0.81,1.37,2.48,3.29
October 2003,0.34,0.88,1.4,2.5,3.38
October 2003,0.32,0.84,1.41,2.49,3.33
October 2003,0.39,0.96,1.42,2.49,3.45
October 2003,0.37,0.93,1.45,2.53,3.46
October 2003,0.38,0.97,1.43,2.51,3.48
October 2003,0.41,1.03,1.44,2.51,3.54
October 2003,0.34,0.86,1.51,2.64,3.5
October 2003,0.3,0.8,1.5,2.64,3.44
October 2003,0.29,0.73,1.5,2.64,3.37
October 2003,0.31,0.78,1.48,2.63,3.41
October 2003,0.3,0.74,1.49,2.62,3.36
October 2003,0.29,0.75,1.48,2.6,3.35
October 2003,0.21,0.66,1.46,2.57,3.23
October 2003,0.26,0.71,1.47,2.56,3.27
October 2003,0.2,0.54,1.42,2.55,3.09
October 2003,0.18,0.52,1.37,2.49,3.01
September 2003,0.2,0.55,1.35,2.46,3.01
September 2003,0.25,0.65,1.37,2.48,3.13
September 2003,0.27,0.66,1.35,2.44,3.1
September 2003,0.27,0.71,1.4,2.47,3.18
September 2003,0.27,0.71,1.41,2.5,3.21
September 2003,0.31,0.75,1.45,2.56,3.31
September 2003,0.29,0.75,1.46,2.56,3.31
September 2003,0.28,0.75,1.41,2.47,3.22
September 2003,0.27,0.72,1.41,2.51,3.23
September 2003,0.24,0.68,1.43,2.57,3.25
September 2003,0.29,0.7,1.49,2.66,3.36
September 2003,0.24,0.67,1.49,2.65,3.32
September 2003,0.24,0.7,1.49,2.61,3.31
September 2003,0.26,0.75,1.53,2.64,3.39
September 2003,0.24,0.68,1.54,2.64,3.32
September 2003,0.27,0.75,1.57,2.66,3.41
September 2003,0.3,0.78,1.57,2.66,3.44
September 2003,0.28,0.76,1.56,2.63,3.39
September 2003,0.36,0.94,1.59,2.61,3.55
September 2003,0.39,1.05,1.59,2.58,3.63
September 2003,0.41,1.06,1.59,2.57,3.63
August 2003,0.37,0.97,1.51,2.5,3.47
August 2003,0.35,0.94,1.49,2.49,3.43
August 2003,0.38,1.05,1.5,2.49,3.54
August 2003,0.31,0.95,1.54,2.54,3.49
August 2003,0.33,1,1.5,2.51,3.51
August 2003,0.37,0.99,1.5,2.51,3.5
August 2003,0.4,1.01,1.53,2.55,3.56
August 2003,0.34,0.88,1.51,2.61,3.49
August 2003,0.33,0.85,1.46,2.57,3.42
August 2003,0.37,0.91,1.5,2.62,3.53
August 2003,0.35,0.9,1.57,2.7,3.6
August 2003,0.35,0.9,1.56,2.69,3.59
August 2003,0.35,0.9,1.57,2.72,3.62
August 2003,0.3,0.76,1.52,2.66,3.42
August 2003,0.34,0.85,1.45,2.57,3.42
August 2003,0.26,0.76,1.45,2.55,3.31
August 2003,0.31,0.79,1.45,2.56,3.35
August 2003,0.33,0.83,1.47,2.54,3.37
August 2003,0.36,0.92,1.49,2.59,3.51
August 2003,0.27,0.74,1.53,2.64,3.38
August 2003,0.36,0.9,1.52,2.59,3.49
July 2003,0.32,0.84,1.58,2.69,3.53
July 2003,0.19,0.66,1.63,2.7,3.36
July 2003,0.18,0.68,1.66,2.75,3.43
July 2003,0.2,0.64,1.6,2.7,3.34
July 2003,0.2,0.59,1.58,2.7,3.29
July 2003,0.2,0.61,1.54,2.66,3.27
July 2003,0.18,0.61,1.5,2.58,3.19
July 2003,0.19,0.64,1.5,2.6,3.24
July 2003,0.24,0.68,1.49,2.58,3.26
July 2003,0.21,0.6,1.42,2.49,3.09
July 2003,0.21,0.57,1.41,2.51,3.08
July 2003,0.21,0.58,1.38,2.48,3.06
July 2003,0.18,0.53,1.36,2.49,3.02
July 2003,0.16,0.44,1.25,2.39,2.83
July 2003,0.17,0.4,1.23,2.37,2.77
July 2003,0.18,0.44,1.26,2.37,2.81
July 2003,0.19,0.47,1.26,2.36,2.83
July 2003,0.17,0.47,1.26,2.36,2.83
July 2003,0.16,0.44,1.27,2.38,2.82
July 2003,0.2,0.45,1.23,2.35,2.8
July 2003,0.19,0.43,1.17,2.26,2.69
July 2003,0.18,0.41,1.18,2.26,2.67
June 2003,0.19,0.42,1.14,2.22,2.64
June 2003,0.22,0.51,1.14,2.2,2.71
June 2003,0.2,0.5,1.08,2.14,2.64
June 2003,0.13,0.38,1.02,2.08,2.46
June 2003,0.08,0.31,1.07,2.15,2.46
June 2003,0.09,0.32,1.07,2.15,2.47
June 2003,0.11,0.39,1.09,2.18,2.57
June 2003,0.07,0.36,1.11,2.18,2.54
June 2003,0.07,0.38,1.07,2.1,2.48
June 2003,0.1,0.35,1.01,2.02,2.37
June 2003,0.08,0.31,0.96,2,2.31
June 2003,0.04,0.24,0.98,2.03,2.27
June 2003,0.03,0.21,0.97,2.05,2.26
June 2003,0.06,0.22,1,2.05,2.27
June 2003,0.01,0.16,0.99,2.07,2.23
June 2003,0.01,0.16,1.01,2.1,2.26
June 2003,0.03,0.22,1.02,2.1,2.32
June 2003,0.03,0.21,1,2.09,2.3
June 2003,-0.01,0.15,0.99,2.1,2.25
June 2003,-0.01,0.12,1.05,2.14,2.26
June 2003,0.01,0.19,1.04,2.1,2.29
May 2003,0.02,0.22,0.97,2.04,2.26
May 2003,0.01,0.2,0.97,2.04,2.24
May 2003,0.03,0.23,1,2.09,2.32
May 2003,0.04,0.24,1.01,2.08,2.32
May 2003,0.06,0.3,0.95,1.96,2.26
May 2003,0.06,0.28,0.96,1.98,2.26
May 2003,0.09,0.32,0.99,2.01,2.33
May 2003,0.06,0.27,1.03,2.07,2.34
May 2003,0.09,0.3,1.06,2.11,2.41
May 2003,0.1,0.33,1.05,2.08,2.41
May 2003,0.15,0.4,1.06,2.07,2.47
May 2003,0.14,0.35,1.06,2.12,2.47
May 2003,0.14,0.38,1.11,2.16,2.54
May 2003,0.12,0.36,1.12,2.18,2.54
May 2003,0.11,0.34,1.16,2.24,2.58
May 2003,0.15,0.4,1.13,2.21,2.61
May 2003,0.1,0.34,1.19,2.27,2.61
May 2003,0.09,0.35,1.31,2.39,2.74
May 2003,0.14,0.42,1.32,2.37,2.79
May 2003,0.15,0.44,1.34,2.38,2.82
May 2003,0.11,0.4,1.32,2.38,2.78
April 2003,0.09,0.38,1.34,2.38,2.76
April 2003,0.13,0.47,1.32,2.34,2.81
April 2003,0.14,0.45,1.31,2.33,2.78
April 2003,0.12,0.43,1.31,2.34,2.77
April 2003,0.13,0.47,1.3,2.31,2.78
April 2003,0.16,0.53,1.32,2.32,2.85
April 2003,0.16,0.52,1.31,2.31,2.83
April 2003,0.17,0.53,1.32,2.29,2.82
April 2003,0.16,0.53,1.28,2.27,2.8
April 2003,0.14,0.5,1.28,2.29,2.79
April 2003,0.14,0.51,1.27,2.29,2.8
April 2003,0.13,0.54,1.28,2.3,2.84
April 2003,0.13,0.48,1.3,2.35,2.83
